,Task,Frequency,,,,Note
Budget & Segmentation,Budget & Segmentation,Ogni 72 ore,Weekly,Monthly,90 giorni,Note
,1. Rivedi spesa campagne vs risultati,,,,,
,a. Ci sono campagne pronte per essere scalate? (buone metriche di conversione con una bassa quota di impressioni di ricerca < 65%),FALSE,FALSE,TRUE,FALSE,
,"a. Ci sono campagne che necessitano di ottimizzazioni extra? (metriche di conversione scadenti, ad esempio: nessuna conversione, CPA elevato, ROAS basso) Prendi nota e completa ulteriori ottimizzazioni",FALSE,TRUE,FALSE,FALSE,
,2. Rivedi spesa Adgroup vs risultati,,,,,
,a. Ci sono gruppi di asset che devono essere spostati in una campagna separata? (buone metriche di conversione ma bassa spesa),FALSE,FALSE,TRUE,FALSE,
,"b. Ci sono gruppi di annunci che necessitano di ottimizzazioni extra? (metriche di conversione scadenti, ad esempio: nessuna conversione, CPA elevato, ROAS basso) Prendi nota e completa ulteriori ottimizzazioni",FALSE,TRUE,FALSE,FALSE,
Targeting,Targeting,,,,,
,3. Controllare il report sui posizionamenti dei tuoi annunci,,,,,
,a. Rivedi il tuo contenuto e posizionamento e,FALSE,FALSE,TRUE,FALSE,
,> aggiungi esclusioni per tutti i posizionamenti con spesa elevata e bassa conversione,FALSE,FALSE,FALSE,FALSE,
,> aggiungi aggiustamento delle offerte se non utilizzi lo smart bidding,FALSE,FALSE,FALSE,FALSE,
,"> Se mostri annunci su siti Web e app non correlati, aggiungili alle esclusioni",FALSE,FALSE,FALSE,FALSE,
,Targeting per località,,,,,
,4. Risultati per geografia,,,,,
,a. controllare le performance per geografia e aggiungere esclusioni (se necessario),FALSE,FALSE,TRUE,FALSE,
,b. Verificare se ci sono ricerche da località non mirate (ed escludere località),FALSE,FALSE,TRUE,FALSE,
,Targeting per dispositivi,,,,,
,5. Device results,,,,,
,a. controllare le performance per dispositivo e aggiungere esclusioni (se necessario),FALSE,FALSE,TRUE,FALSE,
,Targeting per pubblico e dati demografici,,,,,
,6. Performance dei pubblici,,,,,
,a. controllare il pubblico di osservazione e aggiungere esclusioni (o ottimizzazioni delle offerte se non si utilizza lo Smart Bidding),FALSE,FALSE,TRUE,FALSE,
