,Task,Frequency,,,,Note
Budget & Segmentation,Budget & Segmentation,Ogni 72 ore,Weekly,Monthly,90 giorni,Note
,1. Rivedi spesa campagne vs risultati,,,,,
,a. Ci sono campagne pronte per essere scalate? (buone metriche di conversione con una bassa quota di impressioni di ricerca < 65%),FALSE,FALSE,TRUE,FALSE,
,"a. Ci sono campagne che necessitano di ottimizzazioni extra? (metriche di conversione scadenti, ad esempio: nessuna conversione, CPA elevato, ROAS basso) ",FALSE,TRUE,FALSE,FALSE,
,2. Rivedi spesa ad group/prodotti vs risultati,,,,,
,a. Ci sono gruppi di annunci o categorie di prodotti che devono essere spostati in una campagna separata? (buone metriche di conversione ma bassa spesa),FALSE,FALSE,TRUE,FALSE,
,"b. Ci sono gruppi di annunci che necessitano di ottimizzazioni extra? (metriche di conversione scadenti, ad esempio: nessuna conversione, CPA elevato, ROAS basso) ",FALSE,TRUE,FALSE,FALSE,
Targeting,Targeting,,,,,
,3. Keyword Targeting ,,,,,
,a. Fare una analisi dei termini di ricerca,TRUE,FALSE,FALSE,FALSE,
,> e aggiungi parole chiave negative extra per limitare i termini di ricerca non correlati,,,,,
,4. Product & Product Title Review ,,,,,
,a. Identifica i prodotti che non stanno dando i risultati sperati e decidi se fermarli o concentrarti su di essi con ulteriori ottimizzazioni. Ottimizza:,FALSE,FALSE,TRUE,FALSE,
,> Utilizza tutti i 150 caratteri con i dettagli più importanti (keywords) nei primi 70 caratteri,,,,,
,"> Includi il titolo del prodotto, termini di ricerca/parole chiave pertinenti, nome del brand, tipo di prodotto e modificatori (come genere, taglia, colore o materiali) nel titolo del prodotto",,,,,
,> Rivedi i termini di ricerca per trovare le parole chiave da aggiungere ai titoli dei tuoi prodotti,,,,,
,b. Testa le immagini dei tuoi prodotti per trovare le immagini più performanti in termini di CTR e tassi di conversione. I test includono:,FALSE,FALSE,TRUE,FALSE,
,> Ha performance migliori l'immagine basata sul prodotto o lifestyle?,,,,,
,> Hanno performance migliori i diversi angoli o i colori del prodotto?,,,,,
,c. Controlla i prodotti non approvati in Merchant Centre Next per vedere se ci sono prodotti non approvati (e risolvere i problemi),FALSE,FALSE,TRUE,FALSE,
,5. Ottimizza il tuo Product Feed (Feed di prodotti),,,,,
