,,,,,,,,,,,,,,,,,,
,Profitability Calculator & Benchmarking,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Steps,,,,,,,,,,,,,,,,,
,1.  Compila i campi in giallo come input ,,,,,,,,,,,,,,,,,
,2. Controlla i dettagli e le istruzioni per ogni campo ,,,,,,,,,,,,,,,,,
,3. Rivedi gli obiettivi e lo stato di salute del tuo ecommerce,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Step 1. Inputs,,,,,Step 2. Dettagli  ,,Step 3. Insights,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Revenue (media mese),, % ,,,Dettagli e istruzioni,,eCommerce Health,Performance,Target,% to Target,,,,Break-even Acquisition Target,Performance,,
,Gross Sales,"€119,143",,,,"Trovi questa informazione nel report Shopify ""Sales Over Time"" > Colonna ""Gross Sales"". Considerare la media mensile o un mese rappresentativo.",,Gross Profit %,65%,70%,93%,,,,Returning Customer Contribution Margin,"€26,137",,Margine di Contribuzione su clienti esistenti. Sottrae alle Order Revenue tutti i costi variabili
,Monthly Discounts,"€7,228",,,,"Trovi questa informazione nel report Shopify ""Sales Over Time"" > Colonna ""Discounts""",,Marketing Budget,23.36%,20%,117%,,,,OpEx / Fixed Costs,"€15,664",,
,Shipping Revenue (Shopify),"€4,836",3.8%,,,"Trovi questa informazione nel report Shopify ""Sales Over Time"" > Colonna ""Shipping"". Può anche essere indicata in % per considerare la media",,Marketing Efficiency Ratio (MER) target,4.28,5.2,82%,,,,Returning CM/OPEX Delta,"€10,473",,"Questo numero ci dice se il CM da clienti esistenti copre o meno i costi fissi. Se è un numero negativo, quello sarà il target minimo di fatturato da paid acquisition da generare per andare almeno a break-even"
,Returns ,"€1,915",1.5%,,,"Trovi questa informazione nel report Shopify ""Sales Over Time"" > Colonna ""Returns"". Può anche essere indicata in % per considerare la media",,Net Profit before Tax ,11%,25%,43%,,,,New Customer Acquisition Cost,€18.6,,
,IVA / GST / VAT,"€11,000",8.6%,,,"È la % di IVA che deve essere pagata sulla categoria prodotto. Trovi il valore totale delle tasse nel report Shopify ""Sales Over Time"" > Colonna ""Tax"".",,Customer Acquisition Cost (CAC) at avg AOV,€18.6,€19.9,93%,,,,Paid Media Spend Acquisition,"€18,000",,Media Budget allocato su acquisition 
,Total Sales (Shopify),"€110,000",,,,È il valore che si trova su Shopify Analytics,,Cost per Sale (incl. returning and existing),€11.28,€29,39%,,,,New Customers Expected Order Revenue,"€37,731",,"Fatturato previsto da nuovi clienti sulla base dello spend indicato sopra, nCAC medio e NC AOV medio"
